2021/12/24 13:38:38.790  # of PCs: 14/# of Routers:20
2021/12/24 13:38:38.796  Time,Protocol,TranID, fromID, toID, minBW(Mbps), reqDuration(ms), reqHops, req_avg_receive_buffersize, req_max_receive_buffersize, req_avg_queue_size, req_max_queue_size, reqSize(byte), resDuraiton(ms), resHop, res_avg_receive_buffersize, res_max_receive_buffersize, res_avg_queue_size, res_max_queue_size, resSize(byte), result(Hit/TTL/Drop)
2021/12/24 13:39:05.849  ,HTTP_GET,p8-1640320736416,p8,r5,10,9393,2,34330.0,82392,2.8,7,2000,265,2,26.9064,99, 0.0,0, 160768,Hit
2021/12/24 13:39:09.029  ,HTTP_POST,p13-1640320730107,p13,r5,10,19287,2,2781.8396,7189,3.9996,7,11534336,1640320767060,2,53057.0,159171, 0.6667,2, 1024,Hit
2021/12/24 13:39:12.893  ,HTTP_GET,p13-1640320731115,p13,r5,10,15,2,3658.0,9145,3.6,7,2000,24,2,85495.957,176714, 0.9677,2, 72704,Hit
2021/12/24 13:39:13.488  ,HTTP_GET,p2-1640320743272,p2,r5,10,6598,3,15980.8571,46098,2.8571,7,2000,254,3,6368.8163,19536, 1.3061,4, 102400,Hit
2021/12/24 13:39:19.117  ,HTTP_GET,p6-1640320743272,p6,r5,10,15948,2,45977.2,114944,2.8,7,2000,114,2,9.6471,40, 0.0,0, 66560,Hit
2021/12/24 13:39:20.197  ,HTTP_GET,p10-1640320734275,p10,r0,10,25934,2,82190.0,205475,3.2,6,2000,34,2,18.1373,74, 5.3922,11, 120832,Hit
2021/12/24 13:39:21.311  ,HTTP_POST,p7-1640320728179,p7,r5,10,42464,5,11598.2456,36737,2.5797,8,10485760,1640320794924,5,27178.8333,121293, 2.1667,7, 1024,Hit
2021/12/24 13:39:24.392  ,HTTP_POST,p9-1640320731169,p9,r0,100,46109,3,80148.4973,229164,2.97,8,15728640,1640320779151,3,0.0,0, 3.25,13, 1024,Hit
2021/12/24 13:39:28.230  ,HTTP_GET,p8-1640320745569,p8,r5,10,22650,2,67496.4,166975,2.8,7,2000,343,2,25.134,102, 0.0,0, 164864,Hit
2021/12/24 13:39:32.082  ,HTTP_POST,p8-1640320731268,p8,r0,100,45119,3,101392.0225,276360,2.6665,6,9437184,1640320780943,3,0.0,0, 4.0,16, 1024,Hit
2021/12/24 13:39:34.137  ,HTTP_GET,p11-1640320738185,p11,r0,100,35966,2,112205.0,280513,3.6,7,2000,30,2,15.6391,64, 7.8195,16, 104448,Hit
2021/12/24 13:39:35.275  ,HTTP_POST,p9-1640320746845,p9,r5,10,29913,2,97832.7987,202279,4.6968,10,9437184,1640320776759,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 13:39:39.703  ,HTTP_GET,p6-1640320733173,p6,r0,10,39737,3,102295.5714,305598,2.2857,6,2000,1253,3,11.3687,69, 5.8894,18, 114688,Hit
2021/12/24 13:39:44.747  ,HTTP_POST,p5-1640320732167,p5,r0,10,70485,3,121716.401,331903,2.7534,7,14680064,1640320808844,3,1183.0,4732, 4.75,19, 1024,Hit
2021/12/24 13:39:44.857  ,HTTP_GET,p9-1640320749920,p9,r5,10,34895,2,100520.2,250030,4.0,10,2000,130,2,11.3939,47, 0.0,0, 76800,Hit
2021/12/24 13:39:48.405  ,HTTP_GET,p11-1640320722073,p11,r5,100,30,7,25400.0,116357,1.7333,7,2000,38,3,113456.8785,347981, 6.8453,19, 95232,Hit
2021/12/24 13:39:50.707  ,HTTP_POST,p8-1640320732277,p8,r5,10,24521,5,28435.8613,61037,3.7993,7,7340032,1640320809078,4,57853.2,277666, 2.4,9, 1024,Hit
2021/12/24 13:39:53.849  ,HTTP_POST,p6-1640320749857,p6,r5,10,54727,2,141546.8205,295543,4.6537,10,13631488,1640320804612,2,0.0,0, 0.3333,1, 1024,Hit
2021/12/24 13:39:59.701  ,HTTP_POST,p4-1640320752126,p4,r5,10,56676,2,155519.8731,321836,4.422,9,11534336,1640320808811,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 13:40:02.328  ,HTTP_POST,p3-1640320748853,p3,r5,10,35201,3,34937.0821,90563,4.264,9,12582912,1640320822986,3,61358.75,245435, 1.25,5, 1024,Hit
2021/12/24 13:40:02.545  ,HTTP_POST,p12-1640320731110,p12,r5,10,42197,4,7618.6934,25070,1.9119,7,14680064,1640320838114,4,96039.6,425363, 1.4,3, 1024,Hit
2021/12/24 13:40:07.243  ,HTTP_POST,p1-1640320742433,p1,r0,10,79488,2,220644.668,445564,1.0,2,17825792,1640320822570,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 13:40:38.202  ,HTTP_GET,p6-1640320758225,p6,r5,10,80144,2,175442.2,438607,4.4,11,2000,179,2,16.1387,66, 0.4891,1, 107520,Hit
