2021/12/24 16:44:23.613  # of PCs: 12/# of Routers:10
2021/12/24 16:44:23.617  Time,Protocol,TranID, fromID, toID, minBW(Mbps), reqDuration(ms), reqHops, req_avg_receive_buffersize, req_max_receive_buffersize, req_avg_queue_size, req_max_queue_size, reqSize(byte), resDuraiton(ms), resHop, res_avg_receive_buffersize, res_max_receive_buffersize, res_avg_queue_size, res_max_queue_size, resSize(byte), result(Hit/TTL/Drop)
2021/12/24 16:44:39.907  ,HTTP_GET,p8-1640331863945,p8,r4,0,-1640331875231,32,10265.0469,125923,0.4844,3,2000,78,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:40.763  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,12596.8762,199611,0.5123,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:41.331  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,13613.624,207358,0.5188,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:41.646  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,14474.4152,208190,0.5215,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:43.538  ,HTTP_POST,p7-1640331877026,p7,r4,10,7996,2,62968.6374,125986,0.0,0,9437184,1640331885023,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:44:43.775  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,15411.5442,218995,0.5307,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:44.348  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,15668.8748,223525,0.5329,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:45.558  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,16188.3023,232724,0.5335,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:45.692  ,HTTP_GET,p8-1640331879016,p8,r4,10,6799,2,55931.2,139828,0.0,0,2000,129,2,11.7327,47, 0.0,0, 78848,Hit
2021/12/24 16:44:45.810  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,16530.4533,233022,0.5338,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:46.971  ,HTTP_GET,p8-1640331863945,p8,r4,10,-1640331875200,32,12451.5156,139934,0.4844,3,2000,109,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:47.176  ,HTTP_POST,p0-1640331873955,p0,r4,10,29480,3,88973.7949,139938,1.0,3,9437184,1640331909305,3,0.0,0, 1.0,4, 1024,Hit
2021/12/24 16:44:47.196  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,17246.282,246120,0.5401,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:47.869  ,HTTP_GET,p7-1640331881094,p7,r4,10,6952,2,56619.0,141548,0.0,0,2000,189,2,16.6364,68, 0.0,0, 112640,Hit
2021/12/24 16:44:48.644  ,HTTP_GET,p9-1640331863949,p9,r4,0,-1640331881421,32,15998.75,148486,0.5156,3,2000,78,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:49.724  ,HTTP_GET,p9-1640331863949,p9,r4,10,-1640331881390,32,15998.75,148486,0.5156,3,2000,109,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:50.927  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,20876.5765,284831,0.5907,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:51.986  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,21601.2027,291167,0.5971,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:53.452  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,22400.1843,302928,0.6047,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:54.862  ,HTTP_POST,p1-1640331875963,p1,r4,10,6790,3,45560.0854,141938,0.9999,3,6291456,1640331900776,3,54017.75,216071, 1.0,4, 1024,Hit
2021/12/24 16:44:56.371  ,HTTP_GET,p4-1640331886995,p4,r4,10,9531,2,66206.6,165517,0.0,0,2000,170,2,15.2748,62, 0.0,0, 103424,Hit
2021/12/24 16:44:56.735  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,24713.1738,326500,0.6298,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:57.595  ,HTTP_POST,p7-1640331887109,p7,r4,10,12297,2,86339.1351,172710,0.0,0,11534336,1640331899408,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:44:58.750  ,HTTP_GET,p1-1640331877971,p1,r4,10,353,3,44064.7143,154227,0.8571,3,2000,359,3,76510.9786,232905, 1.3143,4, 147456,Hit
2021/12/24 16:44:58.798  ,HTTP_GET,p6-1640331877981,p6,r4,10,194,3,44071.7143,154251,0.8571,3,2000,197,3,75608.3841,233021, 1.298,4, 79872,Hit
2021/12/24 16:45:01.150  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,26184.7266,369078,0.6397,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:01.883  ,HTTP_POST,p9-1640331891131,p9,r4,10,18202,2,96297.5028,193565,0.5,1,9437184,1640331909334,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:01.958  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,27014.3106,377739,0.6424,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:02.639  ,HTTP_GET,p6-1640331892133,p6,r4,10,10708,2,77609.0,194023,0.4,1,2000,212,2,19.3865,79, 0.0,0, 128000,Hit
2021/12/24 16:45:02.678  ,HTTP_GET,p5-1640331892147,p5,r4,10,10687,2,77610.0,194025,0.4,1,2000,239,2,18.8239,76, 0.0,0, 124928,Hit
2021/12/24 16:45:03.060  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,28083.0043,377739,0.6475,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:03.722  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,29179.2442,377739,0.6518,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:03.937  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,29962.6875,377739,0.6531,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:04.109  ,HTTP_GET,p7-1640331893139,p7,r4,10,11084,2,77632.2,194081,0.4,1,2000,122,2,10.5054,43, 0.0,0, 72704,Hit
2021/12/24 16:45:04.152  ,HTTP_GET,p9-1640331893139,p9,r4,10,11189,2,77631.8,194080,0.4,1,2000,271,2,21.3855,87, 0.0,0, 141312,Hit
2021/12/24 16:45:04.173  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,30512.9043,377739,0.6542,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:04.752  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,31307.5497,380848,0.6574,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:07.568  ,HTTP_GET,p2-1640331884017,p2,r4,10,11792,3,124430.2857,219115,1.1429,4,2000,177,3,6.9559,43, 1.2941,4, 70656,Hit
2021/12/24 16:45:07.719  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,32082.6481,424437,0.6622,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:09.192  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,32543.2434,447580,0.6633,4,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:09.723  ,HTTP_GET,p7-1640331897360,p7,r4,10,12524,2,87157.2,217894,0.0,0,2000,180,2,16.1387,66, 0.0,0, 108544,Hit
2021/12/24 16:45:09.859  ,HTTP_GET,p6-1640331881993,p6,r4,10,323,3,59493.4286,208227,1.1429,3,2000,334,3,96688.3945,294711, 1.3125,4, 135168,Hit
2021/12/24 16:45:11.053  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,32948.2955,472422,0.6635,5,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:11.405  ,HTTP_POST,p7-1640331882094,p7,r4,10,8500,3,71278.9323,213454,1.6566,4,8388608,1640331919284,3,77709.0,310836, 1.0,4, 1024,Hit
2021/12/24 16:45:12.016  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,33374.3882,472422,0.6637,5,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:12.179  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,33753.8339,472422,0.6638,5,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:12.281  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,34162.7953,473215,0.6638,5,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:12.354  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,34527.967,473215,0.6638,5,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:12.602  ,HTTP_POST,p2-1640331885017,p2,r4,10,39006,3,157385.265,248583,1.3328,4,14680064,1640331936700,3,0.0,0, 1.25,5, 1024,Hit
2021/12/24 16:45:13.124  ,HTTP_POST,p5-1640331883116,p5,r4,10,14318,3,74142.2099,219002,1.3332,4,8388608,1640331926901,3,79050.0,316200, 1.0,4, 1024,Hit
2021/12/24 16:45:13.518  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,34996.3763,495559,0.6647,5,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:16.326  ,HTTP_GET,p3-1640331884981,p3,r4,10,363,3,63870.2857,223546,1.1429,4,2000,375,3,107613.2587,327466, 1.3147,4, 151552,Hit
2021/12/24 16:45:17.724  ,HTTP_GET,p7-1640331885101,p7,r4,10,143,3,64420.5714,225473,1.1429,4,2000,146,3,108817.0893,338560, 1.2857,4, 58368,Hit
2021/12/24 16:45:20.133  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,38617.2182,597536,0.6966,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:22.414  ,HTTP_POST,p8-1640331903480,p8,r4,10,23904,2,149146.3208,300441,0.0,0,6291456,1640331927384,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:22.878  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,43306.2825,650638,0.7368,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:23.562  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,44688.4661,657540,0.7459,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:25.753  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,45165.272,675096,0.7468,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:26.109  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,45417.5203,678542,0.7474,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:26.148  ,HTTP_POST,p6-1640331905512,p6,r4,10,23267,2,156888.636,314629,0.0,0,16777216,1640331928779,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:26.839  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,45953.452,679104,0.7487,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:27.268  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,46511.076,679139,0.7501,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:28.138  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,47167.1677,697129,0.7521,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:31.379  ,HTTP_POST,p9-1640331908497,p9,r4,10,26994,2,171405.9843,344517,0.0,0,5242880,1640331935521,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:33.125  ,HTTP_POST,p10-1640331897363,p10,r4,10,28139,2,113351.644,229661,0.0,0,9437184,1640331947879,2,118641.3333,355924, 0.0,0, 1024,Hit
2021/12/24 16:45:33.587  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,49529.1849,763530,0.768,6,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:38.286  ,HTTP_GET,p7-1640331913503,p7,r4,10,24980,2,153023.2,382558,0.0,0,2000,205,2,18.8868,77, 0.0,0, 124928,Hit
2021/12/24 16:45:38.916  ,HTTP_GET,p4-1640331914369,p4,r4,10,24628,2,155741.8,388562,0.0,0,2000,143,2,12.8919,53, 0.0,0, 87040,Hit
2021/12/24 16:45:40.266  ,HTTP_POST,p6-1640331913632,p6,r4,10,28773,2,196018.3396,392556,0.0,0,13631488,1640331942405,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:40.554  ,HTTP_GET,p1-1640331892997,p1,r4,10,258,3,86579.2857,299065,1.1429,4,2000,266,3,154189.1881,471944, 1.3069,4, 106496,Hit
2021/12/24 16:45:40.988  ,HTTP_POST,p10-1640331899372,p10,r4,10,33858,2,130122.9207,264127,0.0,0,11534336,1640331959020,2,131075.3333,393226, 0.0,0, 1024,Hit
2021/12/24 16:45:41.037  ,HTTP_GET,p11-1640331899377,p11,r4,10,15573,2,108519.4,264131,0.0,0,2000,250,2,192921.8742,393303, 0.0,0, 125952,Hit
2021/12/24 16:45:44.430  ,HTTP_GET,p9-1640331917533,p9,r4,10,27076,2,169959.0,424897,0.0,0,2000,197,2,17.8874,73, 0.0,0, 118784,Hit
2021/12/24 16:45:50.923  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,55609.9862,971606,0.8105,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:51.675  ,HTTP_POST,p9-1640331921581,p9,r4,10,34237,2,227266.8758,456283,0.0,0,5242880,1640331955818,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:52.589  ,HTTP_POST,p2-1640331880009,p2,r4,10,37019,4,93846.1752,197186,0.75,3,10485760,1640331978007,4,163103.4,543386, 1.0,5, 1024,Hit
2021/12/24 16:45:53.091  ,HTTP_POST,p9-1640331922582,p9,r4,10,35478,2,232195.0737,465042,0.0,0,6291456,1640331958060,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:45:53.715  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,57456.0023,1006506,0.818,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:56.614  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,59512.1727,1036239,0.8268,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:57.539  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,60379.8649,1045853,0.8282,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:58.636  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,62026.9804,1061908,0.8352,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:45:59.405  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,63988.2608,1083860,0.844,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:00.564  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,65621.6693,1088106,0.851,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:00.735  ,HTTP_POST,p5-1640331926580,p5,r4,10,45878,2,253905.0028,516465,0.5,1,13631488,1640331972458,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:01.938  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,67856.6164,1097509,0.8611,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:04.364  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,69695.4691,1140727,0.8674,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:04.816  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,70817.067,1141332,0.8698,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:05.140  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,71656.3765,1149320,0.8717,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:05.542  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,72435.7025,1152052,0.8733,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:05.860  ,HTTP_POST,p5-1640331928636,p5,r4,10,46245,2,270472.5899,544577,0.4998,1,10485760,1640331974881,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:05.990  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,72982.7739,1157227,0.8746,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:06.850  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,73948.2331,1187381,0.8769,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:11.266  ,HTTP_POST,p5-1640331930997,p5,r4,10,48383,2,289103.4166,583179,0.5,1,9437184,1640331979385,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:13.031  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,74846.2474,1284871,0.8799,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:13.903  ,HTTP_GET,p7-1640331932963,p7,r4,10,40988,2,237377.4,593444,0.4,1,2000,50,2,3.6757,16, 0.0,0, 27648,Hit
2021/12/24 16:46:14.531  ,HTTP_POST,p0-1640331907144,p0,r4,10,46340,3,335056.4769,599432,1.6662,4,2097152,1640331979458,3,386.0,1544, 1.75,7, 1024,Hit
2021/12/24 16:46:15.708  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,76206.2669,1302904,0.8863,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:16.604  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,76873.6023,1318628,0.8883,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:18.454  ,HTTP_POST,p4-1640331935099,p4,r4,10,51370,2,309800.5618,618526,0.5,1,9437184,1640331986573,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:20.061  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,77578.0512,1391085,0.8905,7,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:20.427  ,HTTP_POST,p0-1640331905135,p0,r4,10,29302,3,131901.9411,392084,1.6664,4,11534336,1640332007476,3,179947.25,719789, 1.5,6, 1024,Hit
2021/12/24 16:46:21.603  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,78376.7085,1436591,0.8931,8,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:23.892  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,79144.2497,1472350,0.8951,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:26.169  ,HTTP_POST,p8-1640331940118,p8,r4,10,52535,2,337630.8193,677668,0.5,1,8388608,1640331992793,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:28.228  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,79799.8476,1512677,0.8968,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:30.224  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,80481.4404,1548374,0.8984,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:30.815  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,81376.0184,1569835,0.9005,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:31.148  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,81949.2575,1569835,0.9017,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:31.362  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,82657.9381,1569835,0.9033,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:31.466  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,83115.5161,1569835,0.9043,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:31.621  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,84191.4885,1569835,0.9067,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:31.710  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,84737.9727,1569835,0.9079,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:31.787  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,85398.4724,1569835,0.9094,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:32.028  ,HTTP_POST,p5-1640331942121,p5,r4,10,61630,2,352661.1456,708356,0.5501,2,13631488,1640332003751,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:33.627  ,HTTP_POST,p0-1640331908149,p0,r4,10,17880,3,148059.3675,444959,1.6665,4,7340032,1640332010845,3,204780.75,819123, 1.5,6, 1024,Hit
2021/12/24 16:46:34.748  ,HTTP_GET,p4-1640331944166,p4,r4,10,50780,2,289785.0,724462,0.4,1,2000,208,2,19.1366,78, 0.0,0, 126976,Hit
2021/12/24 16:46:34.842  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,86331.0515,1634575,0.9121,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:35.233  ,HTTP_POST,p10-1640331916529,p10,r4,10,50837,2,211629.605,424894,0.0,0,14680064,1640332018179,2,242702.3333,728107, 0.3333,1, 1024,Hit
2021/12/24 16:46:35.641  ,HTTP_POST,p9-1640331944212,p9,r4,10,60535,2,366045.1745,732863,0.5,1,11534336,1640332004747,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:36.259  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,87190.1424,1647935,0.9144,9,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:36.832  ,HTTP_GET,p7-1640331946214,p7,r4,10,50789,2,296863.4,742158,0.4,1,2000,179,2,16.1387,66, 0.0,0, 107520,Hit
2021/12/24 16:46:39.021  ,HTTP_GET,p7-1640331910502,p7,r4,10,335,3,134491.4286,470720,1.4286,4,2000,343,3,277491.8943,845276, 2.2981,7, 140288,Hit
2021/12/24 16:46:47.979  ,HTTP_POST,p6-1640331951024,p6,r4,10,58436,2,395549.3173,790153,0.5,2,9437184,1640332009464,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 16:46:48.754  ,HTTP_POST,p6-1640331912622,p6,r4,10,12084,3,164866.9987,489050,1.9999,5,10485760,1640332018600,3,222274.25,889097, 1.75,7, 1024,Hit
2021/12/24 16:46:49.219  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,89074.7436,1849242,0.9209,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:46:54.439  ,HTTP_GET,p4-1640331955028,p4,r4,10,59549,2,331763.8,829410,0.4,1,2000,144,2,13.1416,54, 0.0,0, 88064,Hit
2021/12/24 16:46:59.193  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,94028.1228,2047035,0.9442,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:00.114  ,HTTP_POST,p6-1640331914636,p6,r4,10,17170,3,178624.8902,524392,2.0,5,14680064,1640332033890,3,242796.5,971186, 1.75,7, 1024,Hit
2021/12/24 16:47:02.092  ,HTTP_GET,p6-1640331958270,p6,r4,10,63933,2,352993.0,882483,0.8,2,2000,124,2,10.6452,44, 0.0,0, 72704,Hit
2021/12/24 16:47:03.291  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,98981.8067,2171466,0.9643,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
